player_full_name,player_team,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Beau McCreery,Collingwood,North Melbourne,Round 11,37,1,44,56.4,56,57.4,8.35,65.71
John Noble,Collingwood,North Melbourne,Round 11,69,1,95.33333333333333,95.4,92.14285714285714,88.2,8.35,65.71
Paul Curtis,North Melbourne,Collingwood,Round 11,16,0,38.333333333333336,34.2,37.285714285714285,36.333333333333336,-1.79,38.46
Tom Powell,North Melbourne,Collingwood,Round 11,51,0,48.333333333333336,51.4,57.142857142857146,59.125,-6.48,30.56
Bailey Scott,North Melbourne,Collingwood,Round 11,101,0,87,75.8,71.42857142857143,69.5,-3.27,43.33
Cameron Zurhaar,North Melbourne,Collingwood,Round 11,59,0,75.66666666666667,63.8,70.28571428571429,69.33333333333333,-1.79,38.46
Todd Goldstein,North Melbourne,Collingwood,Round 11,81,0,108,92,86,81.33333333333333,4.91,70
Luke McDonald,North Melbourne,Collingwood,Round 11,81,0,79.66666666666667,83,80.28571428571429,79.9,-4.33,41.79
Nick Larkey,North Melbourne,Collingwood,Round 11,88,0,64,53.6,44.857142857142854,47.9,-1.79,38.46
Harry Sheezel,North Melbourne,Collingwood,Round 11,82,0,97,92.8,97,103.3,-3.27,43.33
Jy Simpkin,North Melbourne,Collingwood,Round 11,69,0,85,81,84,84.25,-6.48,30.56
Jack Ziebell,North Melbourne,Collingwood,Round 11,88,0,122.33333333333333,110.8,105.85714285714286,103.7,-4.33,41.79
Griffin Logue,North Melbourne,Collingwood,Round 11,60,0,49,50.8,53,52.44444444444444,-4.33,41.79
Jaidyn Stephenson,North Melbourne,Collingwood,Round 11,87,0,50.666666666666664,50.8,55.714285714285715,52.9,-4.33,41.79
Jordon Butts,Adelaide Crows,Brisbane Lions,Round 11,28,1,42.333333333333336,44.8,40,38.22222222222222,1.17,50
Jordan Dawson,Adelaide Crows,Brisbane Lions,Round 11,135,1,105.66666666666667,106.4,112.42857142857143,106.1,-1.1,47.22
Tom Doedee,Adelaide Crows,Brisbane Lions,Round 11,34,1,67.33333333333333,68.4,62.42857142857143,63.888888888888886,-1.01,50
Darcy Fogarty,Adelaide Crows,Brisbane Lions,Round 11,49,1,44.333333333333336,47.6,60.57142857142857,60.125,-3.24,44.83
Chayce Jones,Adelaide Crows,Brisbane Lions,Round 11,62,1,71.66666666666667,68.4,76.42857142857143,71,1.12,60
Ben Keays,Adelaide Crows,Brisbane Lions,Round 11,109,1,58.666666666666664,51,59.857142857142854,65.8,1.17,50
Rory Laird,Adelaide Crows,Brisbane Lions,Round 11,131,1,113,113.8,110.14285714285714,105.3,-1.1,47.22
Max Michalanney,Adelaide Crows,Brisbane Lions,Round 11,59,1,51.666666666666664,53.4,54.714285714285715,54.9,1.17,50
Izak Rankine,Adelaide Crows,Brisbane Lions,Round 11,78,1,74.33333333333333,71.4,73,75.6,1.17,50
Wayne Milera,Adelaide Crows,Brisbane Lions,Round 11,84,1,75,62.2,67.28571428571429,64.33333333333333,1.17,50
Reilly O'Brien,Adelaide Crows,Brisbane Lions,Round 11,104,1,98.66666666666667,91.8,87.57142857142857,89.2,-4.03,30
Jake Soligo,Adelaide Crows,Brisbane Lions,Round 11,79,1,61.333333333333336,75.6,68.71428571428571,68.4,-1.1,47.22
Lachlan Sholl,Adelaide Crows,Brisbane Lions,Round 11,72,1,67.66666666666667,71.8,68.28571428571429,73,1.12,60
Riley Thilthorpe,Adelaide Crows,Brisbane Lions,Round 11,67,1,42.333333333333336,44.2,55.285714285714285,53.5,-3.24,44.83
Luke Pedlar,Adelaide Crows,Brisbane Lions,Round 11,56,1,57,62.6,61,61.333333333333336,1.17,50
Josh Rachele,Adelaide Crows,Brisbane Lions,Round 11,60,1,62.333333333333336,73.6,78.57142857142857,81.5,1.17,50
Lachlan Murphy,Adelaide Crows,Brisbane Lions,Round 11,55,1,74,68,64.71428571428571,63.22222222222222,1.12,60
Nick Murray,Adelaide Crows,Brisbane Lions,Round 11,37,1,49,44.4,43.42857142857143,42.888888888888886,-1.01,50
Rory Sloane,Adelaide Crows,Brisbane Lions,Round 11,75,1,88,92,89.28571428571429,80.3,-1.1,47.22
Taylor Walker,Adelaide Crows,Brisbane Lions,Round 11,48,1,56.666666666666664,76.4,69.42857142857143,67.44444444444444,-3.24,44.83
Will Ashcroft,Brisbane Lions,Adelaide Crows,Round 11,46,0,99,95.6,92.57142857142857,86.8,-1.09,48.78
Jack Gunston,Brisbane Lions,Adelaide Crows,Round 11,28,0,67,58.4,56.142857142857146,56.333333333333336,-5.46,40
Eric Hipwood,Brisbane Lions,Adelaide Crows,Round 11,35,0,67.33333333333333,59.4,63.857142857142854,55.1,-5.46,40
Lincoln McCarthy,Brisbane Lions,Adelaide Crows,Round 11,67,0,47.333333333333336,47,48.857142857142854,47.6,-4.9,30.3
Dayne Zorko,Brisbane Lions,Adelaide Crows,Round 11,78,0,80,86.6,79,83.625,-1.41,50
Lachie Neale,Brisbane Lions,Adelaide Crows,Round 11,100,0,95.66666666666667,95.2,95.42857142857143,93.8,-1.09,48.78
Josh Dunkley,Brisbane Lions,Adelaide Crows,Round 11,112,0,128.33333333333334,117.2,109.85714285714286,105.9,-1.09,48.78
Harris Andrews,Brisbane Lions,Adelaide Crows,Round 11,19,0,76.66666666666667,72.8,70.42857142857143,74.2,-0.92,38.1
Keidean Coleman,Brisbane Lions,Adelaide Crows,Round 11,64,0,65.66666666666667,61.2,63,60.666666666666664,-4.9,30.3
Joe Daniher,Brisbane Lions,Adelaide Crows,Round 11,44,0,95.66666666666667,88.8,93.57142857142857,81.8,-5.46,40
Darcy Wilmot,Brisbane Lions,Adelaide Crows,Round 11,42,0,55.666666666666664,50.8,49.57142857142857,52,-4.9,30.3
Brandon Starcevich,Brisbane Lions,Adelaide Crows,Round 11,50,0,53,48,47.57142857142857,47.7,-4.9,30.3
Zac Bailey,Brisbane Lions,Adelaide Crows,Round 11,94,0,69.66666666666667,77,73.71428571428571,68.6,-4.9,30.3
Charlie Cameron,Brisbane Lions,Adelaide Crows,Round 11,66,0,57.666666666666664,67.6,75.85714285714286,68.5,-5.46,40
Conor McKenna,Brisbane Lions,Adelaide Crows,Round 11,64,0,58.333333333333336,64,65.85714285714286,64.7,-4.9,30.3
Jarrod Berry,Brisbane Lions,Adelaide Crows,Round 11,48,0,78.66666666666667,69,71.42857142857143,70.4,-1.41,50
Hugh McCluggage,Brisbane Lions,Adelaide Crows,Round 11,58,0,102,95.2,89.85714285714286,82.4,-1.09,48.78
Oscar McInerney,Brisbane Lions,Adelaide Crows,Round 11,103,0,85,82.2,79.42857142857143,78.6,-3.64,45.45
Cam Rayner,Brisbane Lions,Adelaide Crows,Round 11,70,0,62,61.8,68.28571428571429,66.1,-4.9,30.3
Jake Bowey,Melbourne,Carlton,Round 12,58,1,47.333333333333336,55.2,58.42857142857143,58.72727272727273,-2.03,40.98
Angus Brayshaw,Melbourne,Carlton,Round 12,89,1,76.66666666666667,79.6,74.71428571428571,77,0.88,39.39
Kade Chandler,Melbourne,Carlton,Round 12,80,1,49,58,55.714285714285715,62.54545454545455,-2.03,40.98
Bayley Fritsch,Melbourne,Carlton,Round 12,88,1,68,61.6,59.285714285714285,65.1,-0.12,42.86
Max Gawn,Melbourne,Carlton,Round 12,87,1,82,87.8,77,81.5,-10.59,27.27
Brodie Grundy,Melbourne,Carlton,Round 12,47,1,75,74.6,72.57142857142857,82.45454545454545,-10.59,27.27
Lachie Hunter,Melbourne,Carlton,Round 12,67,1,71.33333333333333,66.8,73.14285714285714,75.1,0.88,39.39
Jake Lever,Melbourne,Carlton,Round 12,68,1,37.666666666666664,36.8,46.285714285714285,53.6,-7.68,25.93
Judd McVee,Melbourne,Carlton,Round 12,68,1,35.333333333333336,40.2,43.42857142857143,45.27272727272727,0.88,39.39
Steven May,Melbourne,Carlton,Round 12,75,1,68.33333333333333,64,63,66.33333333333333,-2.03,40.98
Tom Sparrow,Melbourne,Carlton,Round 12,46,1,78,78.6,70.71428571428571,67.9,2.26,56.25
Trent Rivers,Melbourne,Carlton,Round 12,85,1,72.33333333333333,73.4,70.85714285714286,76.0909090909091,-2.03,40.98
Jacob van Rooyen,Melbourne,Carlton,Round 12,77,1,52.333333333333336,47.6,45.285714285714285,49,-2.03,40.98
Jack Viney,Melbourne,Carlton,Round 12,73,1,80,82.4,90.85714285714286,86.6,2.26,56.25
Kysaiah Pickett,Melbourne,Carlton,Round 12,28,1,55.333333333333336,62.6,58.714285714285715,68.66666666666667,-2.03,40.98
Ed Langdon,Melbourne,Carlton,Round 12,85,1,58.666666666666664,57.6,66.42857142857143,68.36363636363636,0.88,39.39
Christian Petracca,Melbourne,Carlton,Round 12,118,1,101.33333333333333,105.2,105.14285714285714,105.27272727272727,2.26,56.25
Charlie Spargo,Melbourne,Carlton,Round 12,46,1,53,46.4,47.285714285714285,50.75,-2.03,40.98
Alex Neal-Bullen,Melbourne,Carlton,Round 12,66,1,74,71.8,71.28571428571429,73.63636363636364,-2.03,40.98
Patrick Cripps,Carlton,Melbourne,Round 12,68,0,76.66666666666667,83.2,89,92.0909090909091,0.21,48.78
Charlie Curnow,Carlton,Melbourne,Round 12,59,0,93.33333333333333,98.8,93.42857142857143,90,-6.73,42.86
Sam Docherty,Carlton,Melbourne,Round 12,87,0,114.66666666666667,113.4,111,107.33333333333333,-0.16,41.67
Adam Cerra,Carlton,Melbourne,Round 12,111,0,90.33333333333333,107.6,107.57142857142857,98.45454545454545,0.21,48.78
Blake Acres,Carlton,Melbourne,Round 12,80,0,68.66666666666667,87.6,93.28571428571429,89.4,-0.16,41.67
Adam Saad,Carlton,Melbourne,Round 12,56,0,60,68.8,70.14285714285714,74.5,-2.11,39.44
Matthew Kennedy,Carlton,Melbourne,Round 12,64,0,79.66666666666667,67,67.85714285714286,73.66666666666667,-0.16,41.67
Mitch McGovern,Carlton,Melbourne,Round 12,87,0,61,60.4,66.85714285714286,69.2,-2.11,39.44
Harry McKay,Carlton,Melbourne,Round 12,86,0,62.666666666666664,60.4,66.71428571428571,68.63636363636364,-6.73,42.86
Jesse Motlop,Carlton,Melbourne,Round 12,45,0,42,40,44.857142857142854,48.4,-2.11,39.44
Jack Silvagni,Carlton,Melbourne,Round 12,20,0,63,69.4,68.85714285714286,65.1,-6.73,42.86
Jacob Weitering,Carlton,Melbourne,Round 12,69,0,64.33333333333333,64,66.85714285714286,71.18181818181819,3.15,57.14
Lewis Young,Carlton,Melbourne,Round 12,46,0,50,57.8,60.714285714285715,60.1,3.15,57.14
Aliir Aliir,Port Adelaide,Hawthorn,Round 12,58,1,40.666666666666664,38.2,42.142857142857146,47.45454545454545,5.06,78.57
Miles Bergman,Port Adelaide,Hawthorn,Round 12,78,1,67.33333333333333,70.2,65.71428571428571,68.54545454545455,2.11,51.39
Ryan Burton,Port Adelaide,Hawthorn,Round 12,57,1,46.333333333333336,58,62,62.888888888888886,2.11,51.39
Zak Butters,Port Adelaide,Hawthorn,Round 12,129,1,122.33333333333333,112,108.28571428571429,95.36363636363636,2.41,47.22
Darcy Byrne-Jones,Port Adelaide,Hawthorn,Round 12,46,1,73.33333333333333,76.6,65.71428571428571,67.2,2.11,51.39
Willem Drew,Port Adelaide,Hawthorn,Round 12,78,1,77.66666666666667,80.4,81.85714285714286,76,2.41,47.22
Ollie Wines,Port Adelaide,Hawthorn,Round 12,90,1,88.66666666666667,80.2,79.14285714285714,77.45454545454545,2.41,47.22
Jeremy Finlayson,Port Adelaide,Hawthorn,Round 12,126,1,79,80.8,78.42857142857143,75.66666666666667,5.79,66.67
Jason Horne-Francis,Port Adelaide,Hawthorn,Round 12,77,1,81.33333333333333,87.6,77.57142857142857,73.81818181818181,2.41,47.22
Todd Marshall,Port Adelaide,Hawthorn,Round 12,103,1,25.666666666666668,40.6,43.142857142857146,48.75,5.79,66.67
Sam Powell-Pepper,Port Adelaide,Hawthorn,Round 12,80,1,60,59,52.857142857142854,62.45454545454545,2.11,51.39
Junior Rioli,Port Adelaide,Hawthorn,Round 12,74,1,54.666666666666664,50.2,45,48.77777777777778,2.11,51.39
Dylan Williams,Port Adelaide,Hawthorn,Round 12,78,1,66.66666666666667,71.8,62.42857142857143,60.75,2.11,51.39
Kane Farrell,Port Adelaide,Hawthorn,Round 12,60,1,56,53.8,56,60,2.11,51.39
Dan Houston,Port Adelaide,Hawthorn,Round 12,84,1,92.33333333333333,98.6,96.57142857142857,86.9090909090909,1.57,57.58
Jed McEntee,Port Adelaide,Hawthorn,Round 12,42,1,42.666666666666664,43,44.714285714285715,45,2.11,51.39
Trent McKenzie,Port Adelaide,Hawthorn,Round 12,42,1,46,44.8,50,48.77777777777778,5.06,78.57
Connor Rozee,Port Adelaide,Hawthorn,Round 12,121,1,100.66666666666667,96.4,103.28571428571429,98.27272727272727,2.41,47.22
Karl Amon,Hawthorn,Port Adelaide,Round 12,90,0,75.33333333333333,74,78.42857142857143,77.45454545454545,-7.02,35.71
Luke Breust,Hawthorn,Port Adelaide,Round 12,90,0,69.33333333333333,60,63.42857142857143,60.9,-5.62,42.86
Tyler Brockman,Hawthorn,Port Adelaide,Round 12,67,0,53,49.8,44.57142857142857,49,-0.14,44.26
Will Day,Hawthorn,Port Adelaide,Round 12,70,0,88,89.8,96.57142857142857,96.22222222222223,-7.81,38.46
Sam Frost,Hawthorn,Port Adelaide,Round 12,51,0,52.666666666666664,55,57.285714285714285,55.18181818181818,-0.14,44.26
Jarman Impey,Hawthorn,Port Adelaide,Round 12,118,0,71.33333333333333,72.4,71.14285714285714,73.0909090909091,-7.02,35.71
Blake Hardwick,Hawthorn,Port Adelaide,Round 12,88,0,74.33333333333333,84.2,79.85714285714286,78,-0.14,44.26
James Worpel,Hawthorn,Port Adelaide,Round 12,82,0,81.66666666666667,85.2,89.71428571428571,84.9090909090909,-7.81,38.46
Dylan Moore,Hawthorn,Port Adelaide,Round 12,70,0,89.66666666666667,83.4,83.42857142857143,88.81818181818181,-0.14,44.26
Lloyd Meek,Hawthorn,Port Adelaide,Round 12,26,0,79.66666666666667,74.8,64.42857142857143,64.77777777777777,13.35,66.67
Ned Reeves,Hawthorn,Port Adelaide,Round 12,71,0,49.666666666666664,66,65.71428571428571,57.4,13.35,66.67
Cam Mackenzie,Hawthorn,Port Adelaide,Round 12,50,0,61,49.6,56.857142857142854,57.44444444444444,-0.14,44.26
Jai Newcombe,Hawthorn,Port Adelaide,Round 12,58,0,103,92.4,100.42857142857143,94.27272727272727,-7.81,38.46
Connor Macdonald,Hawthorn,Port Adelaide,Round 12,60,0,49.333333333333336,58.8,59.142857142857146,62.888888888888886,-0.14,44.26
Conor Nash,Hawthorn,Port Adelaide,Round 12,69,0,103,94.2,95.71428571428571,82.0909090909091,-7.81,38.46
Greg Clark,West Coast Eagles,Collingwood,Round 12,53,1,43,44.8,50.857142857142854,51.25,1.23,48.28
Oscar Allen,West Coast Eagles,Collingwood,Round 12,69,1,56.666666666666664,61.4,67.14285714285714,69.72727272727273,-0.45,50
Josh Rotham,West Coast Eagles,Collingwood,Round 12,44,1,48.333333333333336,47,42.285714285714285,38.125,-5.35,43.08
Tim Kelly,West Coast Eagles,Collingwood,Round 12,112,1,95.33333333333333,98,98.14285714285714,101.27272727272727,-4.25,28.57
Jack Petruccelle,West Coast Eagles,Collingwood,Round 12,60,1,57.666666666666664,57.2,55.285714285714285,48.875,-5.35,43.08
Andrew Gaff,West Coast Eagles,Collingwood,Round 12,80,1,52,50.8,59.142857142857146,70.36363636363636,1.23,48.28
Connor West,West Coast Eagles,Collingwood,Round 12,11,1,46.333333333333336,49.2,43.285714285714285,43.5,-5.35,43.08
Jayden Hunt,West Coast Eagles,Collingwood,Round 12,78,1,84.66666666666667,85.8,84,81.54545454545455,-5.35,43.08
Jake Waterman,West Coast Eagles,Collingwood,Round 12,55,1,64.33333333333333,62.4,74,76,-5.35,43.08
Bailey J. Williams,West Coast Eagles,Collingwood,Round 12,87,1,84,81.4,80.57142857142857,74.81818181818181,2.18,60
Reuben Ginbey,West Coast Eagles,Collingwood,Round 12,58,1,62.333333333333336,59.4,57.42857142857143,63.18181818181818,-4.25,28.57
Alex Witherden,West Coast Eagles,Collingwood,Round 12,101,1,97,86,82.42857142857143,72.8,-5.35,43.08
Liam Duggan,West Coast Eagles,Collingwood,Round 12,137,1,105.33333333333333,102.6,99.57142857142857,91,-5.35,43.08
Taylor Adams,Collingwood,West Coast Eagles,Round 12,95,0,61,68.4,67.42857142857143,68.1,1.81,48.57
Jack Crisp,Collingwood,West Coast Eagles,Round 12,84,0,66.33333333333333,69.6,73.42857142857143,75.0909090909091,8.43,55
Josh Daicos,Collingwood,West Coast Eagles,Round 12,80,0,99.33333333333333,94.2,99.14285714285714,95.27272727272727,-0.28,45.83
Nick Daicos,Collingwood,West Coast Eagles,Round 12,114,0,103.33333333333333,98.6,109.85714285714286,111.45454545454545,1.81,48.57
Jordan De Goey,Collingwood,West Coast Eagles,Round 12,58,0,109,88,88,91.6,8.43,55
Bobby Hill,Collingwood,West Coast Eagles,Round 12,65,0,60.333333333333336,45.4,45.857142857142854,50.27272727272727,1.81,48.57
Isaac Quaynor,Collingwood,West Coast Eagles,Round 12,92,0,59,64.2,61.714285714285715,59.90909090909091,1.81,48.57
Will Hoskin-Elliott,Collingwood,West Coast Eagles,Round 12,18,0,63,64.2,59.57142857142857,59.81818181818182,1.81,48.57
Brody Mihocek,Collingwood,West Coast Eagles,Round 12,98,0,66.66666666666667,65.2,60.285714285714285,62.36363636363637,14.85,75
Tom Mitchell,Collingwood,West Coast Eagles,Round 12,124,0,106,98,99.14285714285714,94.72727272727273,8.43,55
Beau McCreery,Collingwood,West Coast Eagles,Round 12,23,0,48,49.4,54.57142857142857,55.54545454545455,1.81,48.57
Nathan Murphy,Collingwood,West Coast Eagles,Round 12,79,0,37.333333333333336,40.8,46.57142857142857,42.6,2.89,63.16
John Noble,Collingwood,West Coast Eagles,Round 12,63,0,91.66666666666667,91,90.71428571428571,86.45454545454545,1.81,48.57
Darcy Moore,Collingwood,West Coast Eagles,Round 12,57,0,78,76.4,74.28571428571429,65.81818181818181,2.89,63.16
Scott Pendlebury,Collingwood,West Coast Eagles,Round 12,83,0,80.66666666666667,83.8,84.71428571428571,85.7,8.43,55
Oleg Markov,Collingwood,West Coast Eagles,Round 12,6,0,52,48.4,52.714285714285715,52.125,-0.28,45.83
Ash Johnson,Collingwood,West Coast Eagles,Round 12,54,0,45.666666666666664,41.6,45.285714285714285,49.888888888888886,14.85,75
Brayden Maynard,Collingwood,West Coast Eagles,Round 12,50,0,69.33333333333333,61.8,68.28571428571429,66.9090909090909,2.89,63.16
Arthur Jones,Western Bulldogs,Geelong Cats,Round 12,26,1,46,47.4,43.142857142857146,39.44444444444444,-1.82,47.14
Liam Jones,Western Bulldogs,Geelong Cats,Round 12,18,1,46,47.4,49.42857142857143,44.45454545454545,-2.05,30
Rory Lobb,Western Bulldogs,Geelong Cats,Round 12,43,1,55.333333333333336,53,55.285714285714285,50.4,4.97,53.85
Aaron Naughton,Western Bulldogs,Geelong Cats,Round 12,63,1,62.333333333333336,70.8,68.57142857142857,67.63636363636364,4.97,53.85
Ed Richards,Western Bulldogs,Geelong Cats,Round 12,54,1,76.66666666666667,78.8,74.42857142857143,79.63636363636364,-1.82,47.14
Anthony Scott,Western Bulldogs,Geelong Cats,Round 12,47,1,56.666666666666664,55.8,51.42857142857143,52,4.97,53.85
Bailey Smith,Western Bulldogs,Geelong Cats,Round 12,90,1,96.66666666666667,97,91.28571428571429,93.33333333333333,-6.59,45.45
Jamarra Ugle-Hagan,Western Bulldogs,Geelong Cats,Round 12,66,1,61,54.2,55.42857142857143,52.36363636363637,4.97,53.85
Marcus Bontempelli,Western Bulldogs,Geelong Cats,Round 12,108,1,114.66666666666667,112.6,115.85714285714286,109.45454545454545,-6.59,45.45
Bailey Dale,Western Bulldogs,Geelong Cats,Round 12,118,1,105.66666666666667,93.2,80.57142857142857,80.45454545454545,-1.82,47.14
Tom Liberatore,Western Bulldogs,Geelong Cats,Round 12,121,1,100.66666666666667,99.8,99,102.4,-6.59,45.45
Jack Macrae,Western Bulldogs,Geelong Cats,Round 12,104,1,107.66666666666667,100.8,98.42857142857143,97.18181818181819,-6.59,45.45
Oskar Baker,Western Bulldogs,Geelong Cats,Round 12,97,1,65.33333333333333,68,62.42857142857143,65,2.67,53.85
Caleb Daniel,Western Bulldogs,Geelong Cats,Round 12,136,1,105,104.6,96.57142857142857,92.63636363636364,-6.59,45.45
Taylor Duryea,Western Bulldogs,Geelong Cats,Round 12,57,1,52.666666666666664,49.8,48.285714285714285,50,-1.82,47.14
Bailey Williams,Western Bulldogs,Geelong Cats,Round 12,86,1,94.33333333333333,89.2,82.85714285714286,77.63636363636364,2.67,53.85
Tim English,Western Bulldogs,Geelong Cats,Round 12,158,1,102.66666666666667,111.6,115.71428571428571,118,-7.2,41.67
Jed Bews,Geelong Cats,Western Bulldogs,Round 12,45,0,40.333333333333336,40.8,37.57142857142857,38.888888888888886,-8.04,37.93
Gryan Miers,Geelong Cats,Western Bulldogs,Round 12,97,0,62,64.4,65.42857142857143,69.45454545454545,-1.27,45.16
Mark O'Connor,Geelong Cats,Western Bulldogs,Round 12,35,0,50.333333333333336,59.2,60.142857142857146,59,-1.27,45.16
Isaac Smith,Geelong Cats,Western Bulldogs,Round 12,81,0,81,78.6,76.57142857142857,83.72727272727273,-8.04,37.93
Tom Stewart,Geelong Cats,Western Bulldogs,Round 12,115,0,96.33333333333333,98,98.28571428571429,89.8,-1.27,45.16
Zach Tuohy,Geelong Cats,Western Bulldogs,Round 12,79,0,63.333333333333336,58.2,58.142857142857146,60.7,-1.27,45.16
Oliver Henry,Geelong Cats,Western Bulldogs,Round 12,47,0,47,52,55.857142857142854,57.2,-3.58,38.71
Jeremy Cameron,Geelong Cats,Western Bulldogs,Round 12,100,0,80,81,83.57142857142857,95.0909090909091,-3.58,38.71
Tom Atkins,Geelong Cats,Western Bulldogs,Round 12,88,0,68.33333333333333,67.2,66.42857142857143,70.36363636363636,-2.2,55
Zach Guthrie,Geelong Cats,Western Bulldogs,Round 12,79,0,59.333333333333336,67,67.28571428571429,66.81818181818181,-1.27,45.16
Jake Kolodjashnij,Geelong Cats,Western Bulldogs,Round 12,59,0,47.333333333333336,52,54.142857142857146,53.25,-1.27,45.16
Brad Close,Geelong Cats,Western Bulldogs,Round 12,67,0,39.333333333333336,52.4,58.57142857142857,53.3,-1.27,45.16
Mark Blicavs,Geelong Cats,Western Bulldogs,Round 12,107,0,84.66666666666667,84.4,86.57142857142857,78.81818181818181,14.35,88.89
Tanner Bruhn,Geelong Cats,Western Bulldogs,Round 12,100,0,80.33333333333333,74.4,65.28571428571429,65.25,-2.2,55
Tom Hawkins,Geelong Cats,Western Bulldogs,Round 12,57,0,53.666666666666664,73.2,75.28571428571429,66.0909090909091,-3.58,38.71
Wil Powell,Gold Coast Suns,Adelaide Crows,Round 12,55,1,63.333333333333336,84.4,78.57142857142857,76.33333333333333,-3.59,34.85
Malcolm Rosas,Gold Coast Suns,Adelaide Crows,Round 12,47,1,40,42.8,38.857142857142854,39.4,-3.59,34.85
Ben Ainsworth,Gold Coast Suns,Adelaide Crows,Round 12,48,1,55.333333333333336,61.8,67.57142857142857,67.77777777777777,-3.59,34.85
Noah Anderson,Gold Coast Suns,Adelaide Crows,Round 12,109,1,85,104.2,104.28571428571429,102,-2.53,48.72
Bailey Humphrey,Gold Coast Suns,Adelaide Crows,Round 12,68,1,85.33333333333333,64.4,58.285714285714285,56.875,-2.53,48.72
Ben King,Gold Coast Suns,Adelaide Crows,Round 12,72,1,62.666666666666664,58.6,56.857142857142854,47.90909090909091,-8.45,37.93
Ben Long,Gold Coast Suns,Adelaide Crows,Round 12,48,1,49.666666666666664,47.6,46.57142857142857,45.888888888888886,-3.59,34.85
Darcy Macpherson,Gold Coast Suns,Adelaide Crows,Round 12,42,1,69,85.6,89.57142857142857,87,-3.59,34.85
Brayden Fiorini,Gold Coast Suns,Adelaide Crows,Round 12,60,1,59.333333333333336,75.8,73.85714285714286,65.55555555555556,-2.7,42.31
Nick Holman,Gold Coast Suns,Adelaide Crows,Round 12,45,1,85,72.4,72.14285714285714,68,-3.59,34.85
