player_full_name,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Josh Rachele,Brisbane Lions,Round 11,60,1,62.333333333333336,73.6,78.57142857142857,81.5,-1.85,46.43
Lachlan Murphy,Brisbane Lions,Round 11,55,1,74,68,64.71428571428571,63.22222222222222,-1.85,46.43
Nick Murray,Brisbane Lions,Round 11,37,1,49,44.4,43.42857142857143,42.888888888888886,-1.89,45.76
Rory Sloane,Brisbane Lions,Round 11,75,1,88,92,89.28571428571429,80.3,-2.45,44.44
Taylor Walker,Brisbane Lions,Round 11,48,1,56.666666666666664,76.4,69.42857142857143,67.44444444444444,-2.01,51.52
Will Ashcroft,Adelaide Crows,Round 11,46,0,99,95.6,92.57142857142857,86.8,-2.3,47.62
Jack Gunston,Adelaide Crows,Round 11,28,0,67,58.4,56.142857142857146,56.333333333333336,-5.96,37.5
Eric Hipwood,Adelaide Crows,Round 11,35,0,67.33333333333333,59.4,63.857142857142854,55.1,-5.96,37.5
Lincoln McCarthy,Adelaide Crows,Round 11,67,0,47.333333333333336,47,48.857142857142854,47.6,-3.89,34.38
Dayne Zorko,Adelaide Crows,Round 11,78,0,80,86.6,79,83.625,-1.32,56.52
Lachie Neale,Adelaide Crows,Round 11,100,0,95.66666666666667,95.2,95.42857142857143,93.8,-2.3,47.62
Josh Dunkley,Adelaide Crows,Round 11,112,0,128.33333333333334,117.2,109.85714285714286,105.9,-2.3,47.62
Harris Andrews,Adelaide Crows,Round 11,19,0,76.66666666666667,72.8,70.42857142857143,74.2,-3.37,38.46
Keidean Coleman,Adelaide Crows,Round 11,64,0,65.66666666666667,61.2,63,60.666666666666664,-3.37,38.46
Joe Daniher,Adelaide Crows,Round 11,44,0,95.66666666666667,88.8,93.57142857142857,81.8,-5.96,37.5
Darcy Wilmot,Adelaide Crows,Round 11,42,0,55.666666666666664,50.8,49.57142857142857,52,-3.37,38.46
Brandon Starcevich,Adelaide Crows,Round 11,50,0,53,48,47.57142857142857,47.7,-3.37,38.46
Zac Bailey,Adelaide Crows,Round 11,94,0,69.66666666666667,77,73.71428571428571,68.6,-3.89,34.38
Charlie Cameron,Adelaide Crows,Round 11,66,0,57.666666666666664,67.6,75.85714285714286,68.5,-5.96,37.5
Conor McKenna,Adelaide Crows,Round 11,64,0,58.333333333333336,64,65.85714285714286,64.7,-3.37,38.46
Jarrod Berry,Adelaide Crows,Round 11,48,0,78.66666666666667,69,71.42857142857143,70.4,-3.89,34.38
Hugh McCluggage,Adelaide Crows,Round 11,58,0,102,95.2,89.85714285714286,82.4,-2.3,47.62
Oscar McInerney,Adelaide Crows,Round 11,103,0,85,82.2,79.42857142857143,78.6,-2.9,54.55
Cam Rayner,Adelaide Crows,Round 11,70,0,62,61.8,68.28571428571429,66.1,-3.89,34.38
Jake Bowey,Carlton,Round 12,58,1,47.333333333333336,55.2,58.42857142857143,58.72727272727273,-5.23,36.84
Angus Brayshaw,Carlton,Round 12,89,1,76.66666666666667,79.6,74.71428571428571,77,2.28,47.06
Kade Chandler,Carlton,Round 12,80,1,49,58,55.714285714285715,62.54545454545455,-5.53,34.38
Bayley Fritsch,Carlton,Round 12,88,1,68,61.6,59.285714285714285,65.1,-0.13,41.38
Max Gawn,Carlton,Round 12,87,1,82,87.8,77,81.5,-8.77,33.33
Brodie Grundy,Carlton,Round 12,47,1,75,74.6,72.57142857142857,82.45454545454545,-8.77,33.33
Lachie Hunter,Carlton,Round 12,67,1,71.33333333333333,66.8,73.14285714285714,75.1,2.28,47.06
Jake Lever,Carlton,Round 12,68,1,37.666666666666664,36.8,46.285714285714285,53.6,-5.23,36.84
Judd McVee,Carlton,Round 12,68,1,35.333333333333336,40.2,43.42857142857143,45.27272727272727,2.28,47.06
Steven May,Carlton,Round 12,75,1,68.33333333333333,64,63,66.33333333333333,-5.23,36.84
Tom Sparrow,Carlton,Round 12,46,1,78,78.6,70.71428571428571,67.9,2.44,57.58
Trent Rivers,Carlton,Round 12,85,1,72.33333333333333,73.4,70.85714285714286,76.0909090909091,-5.23,36.84
Jacob van Rooyen,Carlton,Round 12,77,1,52.333333333333336,47.6,45.285714285714285,49,-0.13,41.38
Jack Viney,Carlton,Round 12,73,1,80,82.4,90.85714285714286,86.6,2.44,57.58
Kysaiah Pickett,Carlton,Round 12,28,1,55.333333333333336,62.6,58.714285714285715,68.66666666666667,-5.53,34.38
Ed Langdon,Carlton,Round 12,85,1,58.666666666666664,57.6,66.42857142857143,68.36363636363636,-5.53,34.38
Christian Petracca,Carlton,Round 12,118,1,101.33333333333333,105.2,105.14285714285714,105.27272727272727,2.44,57.58
Charlie Spargo,Carlton,Round 12,46,1,53,46.4,47.285714285714285,50.75,-5.53,34.38
Alex Neal-Bullen,Carlton,Round 12,66,1,74,71.8,71.28571428571429,73.63636363636364,-5.53,34.38
Patrick Cripps,Melbourne,Round 12,68,0,76.66666666666667,83.2,89,92.0909090909091,0.79,47.5
Charlie Curnow,Melbourne,Round 12,59,0,93.33333333333333,98.8,93.42857142857143,90,-8.88,40
Sam Docherty,Melbourne,Round 12,87,0,114.66666666666667,113.4,111,107.33333333333333,-0.47,43.48
Adam Cerra,Melbourne,Round 12,111,0,90.33333333333333,107.6,107.57142857142857,98.45454545454545,0.79,47.5
Blake Acres,Melbourne,Round 12,80,0,68.66666666666667,87.6,93.28571428571429,89.4,-0.47,43.48
Adam Saad,Melbourne,Round 12,56,0,60,68.8,70.14285714285714,74.5,1.85,46.43
Matthew Kennedy,Melbourne,Round 12,64,0,79.66666666666667,67,67.85714285714286,73.66666666666667,-0.47,43.48
Mitch McGovern,Melbourne,Round 12,87,0,61,60.4,66.85714285714286,69.2,1.85,46.43
Harry McKay,Melbourne,Round 12,86,0,62.666666666666664,60.4,66.71428571428571,68.63636363636364,-8.88,40
Jesse Motlop,Melbourne,Round 12,45,0,42,40,44.857142857142854,48.4,-2.31,44.44
Jack Silvagni,Melbourne,Round 12,20,0,63,69.4,68.85714285714286,65.1,-8.88,40
Jacob Weitering,Melbourne,Round 12,69,0,64.33333333333333,64,66.85714285714286,71.18181818181819,1.85,46.43
Lewis Young,Melbourne,Round 12,46,0,50,57.8,60.714285714285715,60.1,1.85,46.43
Aliir Aliir,Hawthorn,Round 12,58,1,40.666666666666664,38.2,42.142857142857146,47.45454545454545,2.46,52.63
Miles Bergman,Hawthorn,Round 12,78,1,67.33333333333333,70.2,65.71428571428571,68.54545454545455,2.46,52.63
Ryan Burton,Hawthorn,Round 12,57,1,46.333333333333336,58,62,62.888888888888886,2.46,52.63
Zak Butters,Hawthorn,Round 12,129,1,122.33333333333333,112,108.28571428571429,95.36363636363636,2.32,47.22
Darcy Byrne-Jones,Hawthorn,Round 12,46,1,73.33333333333333,76.6,65.71428571428571,67.2,3.91,55.88
Willem Drew,Hawthorn,Round 12,78,1,77.66666666666667,80.4,81.85714285714286,76,2.32,47.22
Ollie Wines,Hawthorn,Round 12,90,1,88.66666666666667,80.2,79.14285714285714,77.45454545454545,2.32,47.22
Jeremy Finlayson,Hawthorn,Round 12,126,1,79,80.8,78.42857142857143,75.66666666666667,8.14,70.37
Jason Horne-Francis,Hawthorn,Round 12,77,1,81.33333333333333,87.6,77.57142857142857,73.81818181818181,2.32,47.22
Todd Marshall,Hawthorn,Round 12,103,1,25.666666666666668,40.6,43.142857142857146,48.75,8.14,70.37
Sam Powell-Pepper,Hawthorn,Round 12,80,1,60,59,52.857142857142854,62.45454545454545,3.91,55.88
Junior Rioli,Hawthorn,Round 12,74,1,54.666666666666664,50.2,45,48.77777777777778,3.91,55.88
Dylan Williams,Hawthorn,Round 12,78,1,66.66666666666667,71.8,62.42857142857143,60.75,2.46,52.63
Kane Farrell,Hawthorn,Round 12,60,1,56,53.8,56,60,2.46,52.63
Dan Houston,Hawthorn,Round 12,84,1,92.33333333333333,98.6,96.57142857142857,86.9090909090909,0.05,58.06
Jed McEntee,Hawthorn,Round 12,42,1,42.666666666666664,43,44.714285714285715,45,3.91,55.88
Trent McKenzie,Hawthorn,Round 12,42,1,46,44.8,50,48.77777777777778,2.46,52.63
Connor Rozee,Hawthorn,Round 12,121,1,100.66666666666667,96.4,103.28571428571429,98.27272727272727,2.32,47.22
Karl Amon,Port Adelaide,Round 12,90,0,75.33333333333333,74,78.42857142857143,77.45454545454545,-4.76,40.74
Luke Breust,Port Adelaide,Round 12,90,0,69.33333333333333,60,63.42857142857143,60.9,-6.01,41.18
Tyler Brockman,Port Adelaide,Round 12,67,0,53,49.8,44.57142857142857,49,-3.39,36.67
Will Day,Port Adelaide,Round 12,70,0,88,89.8,96.57142857142857,96.22222222222223,-8.46,38.46
Sam Frost,Port Adelaide,Round 12,51,0,52.666666666666664,55,57.285714285714285,55.18181818181818,-1.92,45.28
Jarman Impey,Port Adelaide,Round 12,118,0,71.33333333333333,72.4,71.14285714285714,73.0909090909091,-4.76,40.74
Blake Hardwick,Port Adelaide,Round 12,88,0,74.33333333333333,84.2,79.85714285714286,78,-1.92,45.28
James Worpel,Port Adelaide,Round 12,82,0,81.66666666666667,85.2,89.71428571428571,84.9090909090909,-8.46,38.46
Dylan Moore,Port Adelaide,Round 12,70,0,89.66666666666667,83.4,83.42857142857143,88.81818181818181,-3.39,36.67
Lloyd Meek,Port Adelaide,Round 12,26,0,79.66666666666667,74.8,64.42857142857143,64.77777777777777,12.57,66.67
Ned Reeves,Port Adelaide,Round 12,71,0,49.666666666666664,66,65.71428571428571,57.4,12.57,66.67
Cam Mackenzie,Port Adelaide,Round 12,50,0,61,49.6,56.857142857142854,57.44444444444444,-3.39,36.67
Jai Newcombe,Port Adelaide,Round 12,58,0,103,92.4,100.42857142857143,94.27272727272727,-8.46,38.46
Connor Macdonald,Port Adelaide,Round 12,60,0,49.333333333333336,58.8,59.142857142857146,62.888888888888886,-3.39,36.67
Conor Nash,Port Adelaide,Round 12,69,0,103,94.2,95.71428571428571,82.0909090909091,-8.46,38.46
Greg Clark,Collingwood,Round 12,53,1,43,44.8,50.857142857142854,51.25,1.08,51.72
Oscar Allen,Collingwood,Round 12,69,1,56.666666666666664,61.4,67.14285714285714,69.72727272727273,-1.14,42.86
Josh Rotham,Collingwood,Round 12,44,1,48.333333333333336,47,42.285714285714285,38.125,-3.42,43.64
Tim Kelly,Collingwood,Round 12,112,1,95.33333333333333,98,98.14285714285714,101.27272727272727,-3.94,29.41
Jack Petruccelle,Collingwood,Round 12,60,1,57.666666666666664,57.2,55.285714285714285,48.875,-3.64,48.28
Andrew Gaff,Collingwood,Round 12,80,1,52,50.8,59.142857142857146,70.36363636363636,1.08,51.72
Connor West,Collingwood,Round 12,11,1,46.333333333333336,49.2,43.285714285714285,43.5,-3.64,48.28
Jayden Hunt,Collingwood,Round 12,78,1,84.66666666666667,85.8,84,81.54545454545455,-3.42,43.64
Jake Waterman,Collingwood,Round 12,55,1,64.33333333333333,62.4,74,76,-1.14,42.86
Bailey J. Williams,Collingwood,Round 12,87,1,84,81.4,80.57142857142857,74.81818181818181,6.08,63.64
Reuben Ginbey,Collingwood,Round 12,58,1,62.333333333333336,59.4,57.42857142857143,63.18181818181818,-3.94,29.41
Alex Witherden,Collingwood,Round 12,101,1,97,86,82.42857142857143,72.8,-3.42,43.64
Liam Duggan,Collingwood,Round 12,137,1,105.33333333333333,102.6,99.57142857142857,91,-3.42,43.64
Taylor Adams,West Coast Eagles,Round 12,95,0,61,68.4,67.42857142857143,68.1,6.78,58.33
Jack Crisp,West Coast Eagles,Round 12,84,0,66.33333333333333,69.6,73.42857142857143,75.0909090909091,9.99,56.1
Josh Daicos,West Coast Eagles,Round 12,80,0,99.33333333333333,94.2,99.14285714285714,95.27272727272727,0.97,50
Nick Daicos,West Coast Eagles,Round 12,114,0,103.33333333333333,98.6,109.85714285714286,111.45454545454545,0.01,44.44
Jordan De Goey,West Coast Eagles,Round 12,58,0,109,88,88,91.6,9.99,56.1
Bobby Hill,West Coast Eagles,Round 12,65,0,60.333333333333336,45.4,45.857142857142854,50.27272727272727,6.78,58.33
Isaac Quaynor,West Coast Eagles,Round 12,92,0,59,64.2,61.714285714285715,59.90909090909091,0.01,44.44
Will Hoskin-Elliott,West Coast Eagles,Round 12,18,0,63,64.2,59.57142857142857,59.81818181818182,6.78,58.33
Brody Mihocek,West Coast Eagles,Round 12,98,0,66.66666666666667,65.2,60.285714285714285,62.36363636363637,13.31,66.67
Tom Mitchell,West Coast Eagles,Round 12,124,0,106,98,99.14285714285714,94.72727272727273,9.99,56.1
Beau McCreery,West Coast Eagles,Round 12,23,0,48,49.4,54.57142857142857,55.54545454545455,6.78,58.33
Nathan Murphy,West Coast Eagles,Round 12,79,0,37.333333333333336,40.8,46.57142857142857,42.6,0.01,44.44
John Noble,West Coast Eagles,Round 12,63,0,91.66666666666667,91,90.71428571428571,86.45454545454545,0.01,44.44
Darcy Moore,West Coast Eagles,Round 12,57,0,78,76.4,74.28571428571429,65.81818181818181,0.01,44.44
Scott Pendlebury,West Coast Eagles,Round 12,83,0,80.66666666666667,83.8,84.71428571428571,85.7,9.99,56.1
Oleg Markov,West Coast Eagles,Round 12,6,0,52,48.4,52.714285714285715,52.125,0.97,50
Ash Johnson,West Coast Eagles,Round 12,54,0,45.666666666666664,41.6,45.285714285714285,49.888888888888886,13.31,66.67
Brayden Maynard,West Coast Eagles,Round 12,50,0,69.33333333333333,61.8,68.28571428571429,66.9090909090909,0.01,44.44
Arthur Jones,Geelong Cats,Round 12,26,1,46,47.4,43.142857142857146,39.44444444444444,0.85,54.05
Liam Jones,Geelong Cats,Round 12,18,1,46,47.4,49.42857142857143,44.45454545454545,-5.77,35.19
Rory Lobb,Geelong Cats,Round 12,43,1,55.333333333333336,53,55.285714285714285,50.4,5.82,55.56
Aaron Naughton,Geelong Cats,Round 12,63,1,62.333333333333336,70.8,68.57142857142857,67.63636363636364,5.82,55.56
Ed Richards,Geelong Cats,Round 12,54,1,76.66666666666667,78.8,74.42857142857143,79.63636363636364,-5.77,35.19
Anthony Scott,Geelong Cats,Round 12,47,1,56.666666666666664,55.8,51.42857142857143,52,5.82,55.56
Bailey Smith,Geelong Cats,Round 12,90,1,96.66666666666667,97,91.28571428571429,93.33333333333333,-5.5,46.88
Jamarra Ugle-Hagan,Geelong Cats,Round 12,66,1,61,54.2,55.42857142857143,52.36363636363637,5.82,55.56
Marcus Bontempelli,Geelong Cats,Round 12,108,1,114.66666666666667,112.6,115.85714285714286,109.45454545454545,-5.5,46.88
Bailey Dale,Geelong Cats,Round 12,118,1,105.66666666666667,93.2,80.57142857142857,80.45454545454545,-5.77,35.19
Tom Liberatore,Geelong Cats,Round 12,121,1,100.66666666666667,99.8,99,102.4,-5.5,46.88
Jack Macrae,Geelong Cats,Round 12,104,1,107.66666666666667,100.8,98.42857142857143,97.18181818181819,-5.5,46.88
Oskar Baker,Geelong Cats,Round 12,97,1,65.33333333333333,68,62.42857142857143,65,0.73,45.83
Caleb Daniel,Geelong Cats,Round 12,136,1,105,104.6,96.57142857142857,92.63636363636364,-5.5,46.88
Taylor Duryea,Geelong Cats,Round 12,57,1,52.666666666666664,49.8,48.285714285714285,50,-5.77,35.19
Bailey Williams,Geelong Cats,Round 12,86,1,94.33333333333333,89.2,82.85714285714286,77.63636363636364,0.73,45.83
Tim English,Geelong Cats,Round 12,158,1,102.66666666666667,111.6,115.71428571428571,118,-5.21,45.45
Jed Bews,Western Bulldogs,Round 12,45,0,40.333333333333336,40.8,37.57142857142857,38.888888888888886,-7.05,42.31
Gryan Miers,Western Bulldogs,Round 12,97,0,62,64.4,65.42857142857143,69.45454545454545,-3.36,36.36
Mark O'Connor,Western Bulldogs,Round 12,35,0,50.333333333333336,59.2,60.142857142857146,59,1.9,44.83
Isaac Smith,Western Bulldogs,Round 12,81,0,81,78.6,76.57142857142857,83.72727272727273,-7.05,42.31
Tom Stewart,Western Bulldogs,Round 12,115,0,96.33333333333333,98,98.28571428571429,89.8,1.9,44.83
Zach Tuohy,Western Bulldogs,Round 12,79,0,63.333333333333336,58.2,58.142857142857146,60.7,-7.05,42.31
Oliver Henry,Western Bulldogs,Round 12,47,0,47,52,55.857142857142854,57.2,-2.87,41.18
Jeremy Cameron,Western Bulldogs,Round 12,100,0,80,81,83.57142857142857,95.0909090909091,-2.87,41.18
Tom Atkins,Western Bulldogs,Round 12,88,0,68.33333333333333,67.2,66.42857142857143,70.36363636363636,-2.17,55
Zach Guthrie,Western Bulldogs,Round 12,79,0,59.333333333333336,67,67.28571428571429,66.81818181818181,1.9,44.83
Jake Kolodjashnij,Western Bulldogs,Round 12,59,0,47.333333333333336,52,54.142857142857146,53.25,1.9,44.83
Brad Close,Western Bulldogs,Round 12,67,0,39.333333333333336,52.4,58.57142857142857,53.3,-3.36,36.36
Mark Blicavs,Western Bulldogs,Round 12,107,0,84.66666666666667,84.4,86.57142857142857,78.81818181818181,8.99,80
Tanner Bruhn,Western Bulldogs,Round 12,100,0,80.33333333333333,74.4,65.28571428571429,65.25,-2.17,55
Tom Hawkins,Western Bulldogs,Round 12,57,0,53.666666666666664,73.2,75.28571428571429,66.0909090909091,-2.87,41.18
Wil Powell,Adelaide Crows,Round 12,55,1,63.333333333333336,84.4,78.57142857142857,76.33333333333333,-2.92,44.23
Malcolm Rosas,Adelaide Crows,Round 12,47,1,40,42.8,38.857142857142854,39.4,-4.19,34.38
Ben Ainsworth,Adelaide Crows,Round 12,48,1,55.333333333333336,61.8,67.57142857142857,67.77777777777777,-4.19,34.38
Noah Anderson,Adelaide Crows,Round 12,109,1,85,104.2,104.28571428571429,102,-3.84,48.78
Bailey Humphrey,Adelaide Crows,Round 12,68,1,85.33333333333333,64.4,58.285714285714285,56.875,-4.19,34.38
Ben King,Adelaide Crows,Round 12,72,1,62.666666666666664,58.6,56.857142857142854,47.90909090909091,-8.45,38.71
Ben Long,Adelaide Crows,Round 12,48,1,49.666666666666664,47.6,46.57142857142857,45.888888888888886,-2.92,44.23
Darcy Macpherson,Adelaide Crows,Round 12,42,1,69,85.6,89.57142857142857,87,-2.92,44.23
Brayden Fiorini,Adelaide Crows,Round 12,60,1,59.333333333333336,75.8,73.85714285714286,65.55555555555556,-3.28,47.83
Nick Holman,Adelaide Crows,Round 12,45,1,85,72.4,72.14285714285714,68,-4.19,34.38
Jack Lukosius,Adelaide Crows,Round 12,93,1,62.333333333333336,62,74.28571428571429,70.0909090909091,-8.45,38.71
Matt Rowell,Adelaide Crows,Round 12,73,1,118.66666666666667,108.4,105.71428571428571,98.36363636363636,-3.84,48.78
David Swallow,Adelaide Crows,Round 12,72,1,82.33333333333333,82.4,85.57142857142857,80.81818181818181,-3.84,48.78
Jarrod Witts,Adelaide Crows,Round 12,76,1,99,94.2,90.71428571428571,95.11111111111111,0.27,54.55
Sam Collins,Adelaide Crows,Round 12,64,1,49.666666666666664,53.8,52.57142857142857,60.09090909090909,-2.92,44.23
Levi Casboult,Adelaide Crows,Round 12,68,1,46.333333333333336,48.8,51,47.125,-8.45,38.71
Charlie Ballard,Adelaide Crows,Round 12,47,1,69.33333333333333,80.2,76.42857142857143,66.36363636363636,-2.92,44.23
Jordon Butts,Gold Coast Suns,Round 12,11,0,39.333333333333336,43.4,42.285714285714285,37.2,-2.69,40
Darcy Fogarty,Gold Coast Suns,Round 12,72,0,44.333333333333336,42.8,56.57142857142857,58.888888888888886,-4.82,44.12
Mitchell Hinge,Gold Coast Suns,Round 12,61,0,49,55,60.42857142857143,63.2,-2.69,40
Chayce Jones,Gold Coast Suns,Round 12,58,0,74,73.4,73.14285714285714,70,-2.69,40
Lachlan Murphy,Gold Coast Suns,Round 12,73,0,69.33333333333333,68.2,66.14285714285714,62.4,0.8,56.67
Luke Pedlar,Gold Coast Suns,Round 12,42,0,60.666666666666664,60.4,59.42857142857143,60.8,0.8,56.67
Josh Rachele,Gold Coast Suns,Round 12,65,0,73.33333333333333,65.2,74.85714285714286,79.54545454545455,0.8,56.67
Izak Rankine,Gold Coast Suns,Round 12,37,0,68.66666666666667,73.6,71,75.81818181818181,0.8,56.67
Lachlan Sholl,Gold Coast Suns,Round 12,62,0,74.66666666666667,69.6,71.57142857142857,72.9,3.1,65
Rory Sloane,Gold Coast Suns,Round 12,58,0,83.33333333333333,84.8,88.14285714285714,79.81818181818181,0.74,51.52
Brodie Smith,Gold Coast Suns,Round 12,85,0,90,81.4,82.71428571428571,78.6,-2.69,40
Jake Soligo,Gold Coast Suns,Round 12,48,0,61.333333333333336,70,67.57142857142857,69.36363636363636,0.74,51.52
Riley Thilthorpe,Gold Coast Suns,Round 12,55,0,42.666666666666664,49,54.285714285714285,55,-4.82,44.12
Taylor Walker,Gold Coast Suns,Round 12,53,0,60.333333333333336,68.2,69.14285714285714,65.5,-4.82,44.12
Tom Doedee,Gold Coast Suns,Round 12,2,0,51,55,62.714285714285715,60.9,-2.69,40
Ben Keays,Gold Coast Suns,Round 12,123,0,77.66666666666667,65.8,63.857142857142854,69.72727272727273,0.8,56.67
Rory Laird,Gold Coast Suns,Round 12,81,0,121,116,116.85714285714286,107.63636363636364,0.74,51.52
Max Michalanney,Gold Coast Suns,Round 12,48,0,50,53.2,53.714285714285715,55.27272727272727,-2.69,40
Wayne Milera,Gold Coast Suns,Round 12,73,0,82,71.8,69.85714285714286,66.3,-2.69,40
Reilly O'Brien,Gold Coast Suns,Round 12,70,0,98,98.4,93.14285714285714,90.54545454545455,-4.11,36.36
Nick Murray,Gold Coast Suns,Round 12,32,0,40,42.8,41.857142857142854,42.3,-2.69,40
Jordan Dawson,Gold Coast Suns,Round 12,128,0,112,112.8,114.28571428571429,108.72727272727273,0.74,51.52
Lachie Ash,Richmond,Round 12,97,1,94,94.6,88.28571428571429,84.63636363636364,5.38,53.57
Harry Himmelberg,Richmond,Round 12,91,1,53.333333333333336,60.2,60.57142857142857,55.9,3.12,53.33
Finn Callaghan,Richmond,Round 12,85,1,77.33333333333333,80,75.42857142857143,73.45454545454545,8.18,52
Daniel Lloyd,Richmond,Round 12,74,1,52.333333333333336,52,51.57142857142857,50.625,-2.01,46.15
Lachie Whitfield,Richmond,Round 12,94,1,97.66666666666667,102.2,96.85714285714286,90.8,5.38,53.57
Toby Greene,Richmond,Round 12,74,1,93.66666666666667,97.8,86.71428571428571,90.44444444444444,3.12,53.33
Brent Daniels,Richmond,Round 12,39,1,84.66666666666667,69.6,76.85714285714286,73.5,-2.01,46.15
Jesse Hogan,Richmond,Round 12,46,1,80,78,77.14285714285714,75,3.12,53.33
Callan Ward,Richmond,Round 12,134,1,41.333333333333336,40.8,52.142857142857146,60.2,-2.01,46.15
Tom Green,Richmond,Round 12,115,1,100,121.2,116.71428571428571,114.5,3.67,45.95
Stephen Coniglio,Richmond,Round 12,101,1,101,97,105,100.81818181818181,3.67,45.95
Jack Buckley,Richmond,Round 12,70,1,38.666666666666664,48.6,55.42857142857143,59.81818181818182,5.38,53.57
Connor Idun,Richmond,Round 12,55,1,64.66666666666667,70.4,74.85714285714286,69.72727272727273,5.38,53.57
Liam Baker,GWS Giants,Round 12,86,0,64.66666666666667,69.6,74.71428571428571,78.81818181818181,-3.01,50
Jack Graham,GWS Giants,Round 12,43,0,55.333333333333336,49.8,52.714285714285715,57.25,2.7,56.67
Dylan Grimes,GWS Giants,Round 12,37,0,52,44,42.142857142857146,41.90909090909091,-3.01,50
Hugo Ralphsmith,GWS Giants,Round 12,56,0,47.333333333333336,40,50.42857142857143,49.625,-9.3,25
Jack Riewoldt,GWS Giants,Round 12,105,0,44,45.8,52.42857142857143,53.7,1.44,51.43
Daniel Rioli,GWS Giants,Round 12,76,0,101.33333333333333,92.8,88.85714285714286,92.81818181818181,-3.01,50
Kamdyn McIntosh,GWS Giants,Round 12,83,0,62.666666666666664,62.2,58,58.81818181818182,-9.3,25
Shai Bolton,GWS Giants,Round 12,85,0,96.33333333333333,99.4,91.28571428571429,85.54545454545455,0.36,50
Dion Prestia,GWS Giants,Round 12,87,0,62.666666666666664,68.4,69.28571428571429,69.6,2.7,56.67
Trent Cotchin,GWS Giants,Round 12,65,0,54.333333333333336,55.4,48.42857142857143,53.5,2.7,56.67
Jayden Short,GWS Giants,Round 12,85,0,104.66666666666667,107.8,103.71428571428571,100.625,-9.3,25
