player_name,number_of_disposals,price,agency
Bailey Dale,30+,3,Neds
Bailey Dale,35+,7.75,Neds
Bailey Humphrey,10+,1.26,Bet365
Bailey Humphrey,15+,2.8,Bet365
Bailey Humphrey,15+,2.65,Sportsbet
Bailey Humphrey,15+,2.65,Playup
Bailey Humphrey,15+,2.6,Tab
Bailey Humphrey,15+,2.5,Betr
Bailey Humphrey,15+,2.5,Betright
Bailey Humphrey,15+,2.48,Midasbet
Bailey Humphrey,15+,2.4,Unibet
Bailey Humphrey,15+,1.75,Pointsbet
Bailey Humphrey,20+,11,Betr
Bailey Humphrey,20+,10,Bet365
Bailey Humphrey,20+,10,Betright
Bailey Humphrey,20+,9,Tab
Bailey Humphrey,20+,8.5,Sportsbet
Bailey Humphrey,20+,7.75,Midasbet
Bailey Humphrey,20+,7.25,Unibet
Bailey Humphrey,20+,5,Pointsbet
Bailey Humphrey,25+,26,Tab
Bailey Humphrey,25+,21,Pointsbet
Bailey Humphrey,30+,51,Tab
Bailey Humphrey,35+,81,Tab
Bailey Humphrey,40+,101,Tab
Bailey J. Williams,15+,2.35,Neds
Bailey J. Williams,15+,1.45,Tab
Bailey J. Williams,15+,1.38,Betr
Bailey J. Williams,20+,3.25,Tab
Bailey J. Williams,20+,3.2,Betr
Bailey J. Williams,25+,11,Tab
Bailey J. Williams,30+,51,Tab
Bailey J. Williams,35+,81,Tab
Bailey J. Williams,40+,101,Tab
Bailey Scott,15+,1.13,Sportsbet
Bailey Scott,15+,1.13,Playup
Bailey Scott,15+,1.11,Midasbet
Bailey Scott,15+,1.07,Pointsbet
Bailey Scott,15+,1.05,TopSport
Bailey Scott,15+,1.04,Neds
Bailey Scott,15+,1.025,Bet365
Bailey Scott,15+,1.02,Tab
Bailey Scott,15+,1.02,BlueBet
Bailey Scott,2+,3.4,Sportsbet
Bailey Scott,20+,1.44,Sportsbet
Bailey Scott,20+,1.42,Neds
Bailey Scott,20+,1.4,Unibet
Bailey Scott,20+,1.39,Midasbet
Bailey Scott,20+,1.38,TopSport
Bailey Scott,20+,1.35,Tab
Bailey Scott,20+,1.35,BlueBet
Bailey Scott,20+,1.31,Pointsbet
Bailey Scott,20+,1.29,Betr
Bailey Scott,20+,1.29,Betright
Bailey Scott,20+,1.28,Playup
Bailey Scott,20+,1.18,Bet365
Bailey Scott,25+,2.55,Neds
Bailey Scott,25+,2.3,Pointsbet
Bailey Scott,25+,2.25,Tab
Bailey Scott,25+,2.25,BlueBet
Bailey Scott,25+,2.2,Sportsbet
Bailey Scott,25+,2.2,Betr
Bailey Scott,25+,2.2,Betright
Bailey Scott,25+,2.2,TopSport
Bailey Scott,25+,2.2,Playup
Bailey Scott,25+,2.08,Midasbet
Bailey Scott,25+,2.05,Unibet
Bailey Scott,25+,1.87,Bet365
Bailey Scott,30+,6.5,Pointsbet
Bailey Scott,30+,5.6,Neds
Bailey Scott,30+,5,Tab
Bailey Scott,30+,5,Betr
Bailey Scott,30+,5,Betright
Bailey Scott,30+,5,BlueBet
Bailey Scott,30+,5,Playup
Bailey Scott,30+,4.6,TopSport
Bailey Scott,30+,4.5,Bet365
Bailey Scott,30+,3.7,Sportsbet
Bailey Scott,30+,3.43,Midasbet
Bailey Scott,30+,3.25,Unibet
Bailey Scott,35+,23,Pointsbet
Bailey Scott,35+,21,Neds
Bailey Scott,35+,15,Tab
Bailey Scott,35+,15,BlueBet
Bailey Scott,35+,15,Playup
Bailey Scott,35+,14,TopSport
Bailey Scott,35+,10.5,Bet365
Bailey Scott,35+,7.5,Sportsbet
Bailey Scott,35+,6.85,Midasbet
Bailey Scott,35+,6.6,Unibet
Bailey Scott,40+,67,Tab
Bailey Scott,40+,67,BlueBet
Bailey Scott,40+,67,Playup
Bailey Scott,40+,41,TopSport
Bailey Scott,40+,16,Sportsbet
Bailey Scott,40+,14.5,Midasbet
Bailey Scott,40+,13.5,Unibet
Bailey Scott,NA,19,Pointsbet
Bailey Scott,NA,8.5,Pointsbet
Bailey Scott,NA,4,Pointsbet
Bailey Scott,NA,3.45,Playup
Bailey Scott Over,NA+,1.96,Sportsbet
Bailey Scott Over 23.5,NA,1.9,Pointsbet
Bailey Scott Under,NA+,1.81,Sportsbet
Bailey Scott Under 23.5,NA,1.85,Pointsbet
Bailey Scott or Nick Hind 30+ Disp,NA,2.9,Playup
Bailey Smith,15+,1.02,Neds
Bailey Smith,20+,1.36,Neds
Bailey Smith,25+,2.35,Neds
Bailey Smith,30+,6.6,Neds
Bailey Smith,35+,26,Neds
Bailey Williams,15+,1.38,Betright
Bailey Williams,15+,1.32,Neds
Bailey Williams,20+,3.2,Betright
Bailey Williams,20+,2.35,Neds
Bailey Williams,25+,9.5,Neds
Beau McCreery,10+,1.57,Bet365
Beau McCreery,15+,5,Bet365
Beau McCreery,15+,3.8,Betr
Beau McCreery,15+,3.8,Sportsbet
Beau McCreery,15+,3.75,Betright
Beau McCreery,15+,3,Tab
Beau McCreery,15+,3,TopSport
Beau McCreery,20+,19,Bet365
Beau McCreery,20+,8.5,Betr
Beau McCreery,20+,8,Betright
Beau McCreery,20+,6,Tab
Beau McCreery,20+,6,TopSport
Beau McCreery,25+,19,Tab
Beau McCreery,30+,41,Tab
Beau McCreery,35+,81,Tab
Beau McCreery,40+,101,Tab
Ben Ainsworth,10+,1.015,Bet365
Ben Ainsworth,15+,1.55,Pointsbet
Ben Ainsworth,15+,1.51,Playup
Ben Ainsworth,15+,1.5,Sportsbet
Ben Ainsworth,15+,1.45,Midasbet
Ben Ainsworth,15+,1.4,Unibet
Ben Ainsworth,15+,1.37,TopSport
Ben Ainsworth,15+,1.33,Neds
Ben Ainsworth,15+,1.3,Tab
Ben Ainsworth,15+,1.3,BlueBet
Ben Ainsworth,15+,1.26,Betr
Ben Ainsworth,15+,1.26,Betright
Ben Ainsworth,15+,1.16,Bet365
Ben Ainsworth,20+,3.75,Pointsbet
Ben Ainsworth,20+,3.5,Sportsbet
Ben Ainsworth,20+,3.5,Playup
Ben Ainsworth,20+,3.25,Midasbet
Ben Ainsworth,20+,3,Unibet
Ben Ainsworth,20+,2.8,TopSport
Ben Ainsworth,20+,2.6,Tab
Ben Ainsworth,20+,2.6,BlueBet
Ben Ainsworth,20+,2.5,Neds
Ben Ainsworth,20+,2.5,Betr
Ben Ainsworth,20+,2.5,Betright
Ben Ainsworth,20+,1.87,Bet365
Ben Ainsworth,25+,15,Pointsbet
Ben Ainsworth,25+,12.5,Sportsbet
Ben Ainsworth,25+,12,Playup
Ben Ainsworth,25+,11.35,Midasbet
Ben Ainsworth,25+,10.5,Unibet
Ben Ainsworth,25+,9.75,Neds
Ben Ainsworth,25+,9.75,TopSport
Ben Ainsworth,25+,8,Betr
Ben Ainsworth,25+,8,Betright
Ben Ainsworth,25+,7.5,Tab
Ben Ainsworth,25+,7.5,BlueBet
Ben Ainsworth,25+,4.75,Bet365
Ben Ainsworth,30+,51,Playup
Ben Ainsworth,30+,41,Unibet
Ben Ainsworth,30+,34,Tab
Ben Ainsworth,30+,34,BlueBet
Ben Ainsworth,30+,34,TopSport
Ben Ainsworth,30+,13,Bet365
Ben Ainsworth,35+,81,Tab
Ben Ainsworth,35+,81,BlueBet
Ben Ainsworth,35+,81,TopSport
Ben Ainsworth,35+,81,Playup
Ben Ainsworth,40+,101,Tab
Ben Ainsworth,40+,101,BlueBet
Ben Ainsworth,40+,101,TopSport
Ben Ainsworth & Malcolm Rosas Jnr 1+ Goal Each,NA,2.25,Playup
Ben Ainsworth / Errol Gulden,NA,81,Pointsbet
Ben Ainsworth Over,NA+,1.97,Sportsbet
Ben Ainsworth Under,NA+,1.8,Sportsbet
Ben Cunnington,15+,1.1,Tab
Ben Cunnington,15+,1.1,BlueBet
Ben Cunnington,15+,1.09,TopSport
Ben Cunnington,15+,1.08,Pointsbet
Ben Cunnington,15+,1.08,Neds
Ben Cunnington,15+,1.07,Sportsbet
Ben Cunnington,2+,6,Sportsbet
Ben Cunnington,20+,1.65,Tab
Ben Cunnington,20+,1.65,BlueBet
Ben Cunnington,20+,1.61,TopSport
Ben Cunnington,20+,1.6,Betr
Ben Cunnington,20+,1.57,Betright
Ben Cunnington,20+,1.52,Sportsbet
Ben Cunnington,20+,1.35,Pointsbet
Ben Cunnington,20+,1.17,Neds
Ben Cunnington,25+,3.5,Tab
Ben Cunnington,25+,3.5,Betr
Ben Cunnington,25+,3.5,Betright
Ben Cunnington,25+,3.5,BlueBet
Ben Cunnington,25+,3.25,TopSport
Ben Cunnington,25+,3.25,Sportsbet
Ben Cunnington,25+,2.4,Pointsbet
Ben Cunnington,25+,1.73,Neds
Ben Cunnington,30+,10,Tab
Ben Cunnington,30+,10,BlueBet
Ben Cunnington,30+,9.25,TopSport
Ben Cunnington,30+,9.25,Sportsbet
Ben Cunnington,30+,8.5,Betr
Ben Cunnington,30+,8.5,Betright
Ben Cunnington,30+,8,Pointsbet
Ben Cunnington,30+,3.4,Neds
Ben Cunnington,35+,41,Neds
Ben Cunnington,35+,41,Tab
Ben Cunnington,35+,41,TopSport
Ben Cunnington,35+,41,BlueBet
Ben Cunnington,35+,34,Sportsbet
Ben Cunnington,35+,29,Pointsbet
Ben Cunnington,40+,101,Tab
Ben Cunnington,40+,101,TopSport
Ben Cunnington,40+,101,BlueBet
Ben Cunnington,NA,26,Pointsbet
Ben Cunnington,NA,11,Pointsbet
Ben Cunnington,NA,5.8,Playup
Ben Cunnington Over,NA+,1.86,Sportsbet
Ben Cunnington Under,NA+,1.9,Sportsbet
Ben Hobbs,10+,1.015,Bet365
Ben Hobbs,15+,1.17,Pointsbet
Ben Hobbs,15+,1.16,Bet365
Ben Hobbs,15+,1.15,BlueBet
Ben Hobbs,15+,1.13,Playup
Ben Hobbs,15+,1.12,Sportsbet
Ben Hobbs,15+,1.12,Tab
Ben Hobbs,15+,1.11,TopSport
Ben Hobbs,15+,1.1,Midasbet
Ben Hobbs,15+,1.1,Neds
Ben Hobbs,2+,9,Sportsbet
Ben Hobbs,20+,1.87,Bet365
Ben Hobbs,20+,1.85,Tab
Ben Hobbs,20+,1.8,Pointsbet
Ben Hobbs,20+,1.75,BlueBet
Ben Hobbs,20+,1.72,TopSport
Ben Hobbs,20+,1.71,Sportsbet
Ben Hobbs,20+,1.67,Betr
Ben Hobbs,20+,1.67,Playup
Ben Hobbs,20+,1.63,Midasbet
Ben Hobbs,20+,1.63,Unibet
Ben Hobbs,20+,1.62,Neds
Ben Hobbs,25+,4.75,Bet365
Ben Hobbs,25+,4.75,Pointsbet
Ben Hobbs,25+,4,Tab
Ben Hobbs,25+,4,BlueBet
Ben Hobbs,25+,3.9,Betr
Ben Hobbs,25+,3.85,Playup
Ben Hobbs,25+,3.75,Sportsbet
Ben Hobbs,25+,3.7,TopSport
Ben Hobbs,25+,3.45,Midasbet
Ben Hobbs,25+,3.45,Unibet
Ben Hobbs,25+,3.3,Neds
Ben Hobbs,30+,17,Pointsbet
Ben Hobbs,30+,13,Bet365
Ben Hobbs,30+,13,Tab
Ben Hobbs,30+,13,BlueBet
Ben Hobbs,30+,11,TopSport
Ben Hobbs,30+,10,Sportsbet
Ben Hobbs,30+,10,Neds
Ben Hobbs,30+,9.6,Unibet
Ben Hobbs,30+,9.1,Midasbet
Ben Hobbs,30+,9,Playup
Ben Hobbs,35+,67,Tab
Ben Hobbs,35+,67,BlueBet
Ben Hobbs,35+,51,Neds
Ben Hobbs,35+,51,TopSport
Ben Hobbs,35+,41,Sportsbet
Ben Hobbs,35+,41,Playup
Ben Hobbs,35+,37,Midasbet
Ben Hobbs,35+,36,Unibet
Ben Hobbs,40+,101,Tab
Ben Hobbs,40+,101,TopSport
Ben Hobbs,40+,101,BlueBet
Ben Hobbs,40+,81,Playup
Ben Hobbs,NA,61,Pointsbet
Ben Hobbs,NA,29,Pointsbet
Ben Hobbs,NA,9.25,Playup
Ben Hobbs Over,NA+,1.99,Sportsbet
Ben Hobbs Over 20.5,NA,2,Pointsbet
Ben Hobbs Under,NA+,1.79,Sportsbet
Ben Hobbs Under 20.5,NA,1.75,Pointsbet
Ben Keays,10+,1.04,Bet365
Ben Keays,15+,1.32,Bet365
Ben Keays,15+,1.15,BlueBet
Ben Keays,15+,1.15,Playup
Ben Keays,15+,1.14,Sportsbet
Ben Keays,15+,1.12,Midasbet
Ben Keays,15+,1.12,Tab
Ben Keays,15+,1.1,Neds
Ben Keays,15+,1.1,TopSport
Ben Keays,15+,1.06,Pointsbet
Ben Keays,2+,3.6,Sportsbet
Ben Keays,20+,2.65,Bet365
Ben Keays,20+,1.75,Tab
Ben Keays,20+,1.75,BlueBet
Ben Keays,20+,1.62,Neds
Ben Keays,20+,1.62,Sportsbet
Ben Keays,20+,1.6,Betr
Ben Keays,20+,1.6,Betright
Ben Keays,20+,1.57,TopSport
Ben Keays,20+,1.55,Midasbet
Ben Keays,20+,1.4,Playup
Ben Keays,20+,1.3,Pointsbet
Ben Keays,25+,8,Bet365
Ben Keays,25+,3.75,Tab
Ben Keays,25+,3.75,BlueBet
Ben Keays,25+,3.6,Betr
Ben Keays,25+,3.5,Betright
Ben Keays,25+,3.05,Neds
Ben Keays,25+,3,TopSport
Ben Keays,25+,2.9,Sportsbet
Ben Keays,25+,2.9,Playup
Ben Keays,25+,2.71,Midasbet
Ben Keays,25+,2.25,Pointsbet
Ben Keays,30+,23,Bet365
Ben Keays,30+,11,Tab
Ben Keays,30+,11,BlueBet
Ben Keays,30+,9.5,Betr
Ben Keays,30+,9,Betright
Ben Keays,30+,8.75,Neds
Ben Keays,30+,7.5,TopSport
Ben Keays,30+,7,Playup
Ben Keays,30+,6.5,Pointsbet
Ben Keays,30+,6.25,Sportsbet
Ben Keays,30+,5.7,Midasbet
Ben Keays,35+,51,Tab
Ben Keays,35+,51,BlueBet
Ben Keays,35+,41,Neds
Ben Keays,35+,29,TopSport
Ben Keays,35+,23,Playup
Ben Keays,35+,21,Pointsbet
Ben Keays,35+,16,Sportsbet
Ben Keays,35+,14.5,Midasbet
Ben Keays,40+,101,Tab
Ben Keays,40+,101,BlueBet
Ben Keays,40+,81,Playup
Ben Keays,40+,76,TopSport
Ben Keays,40+,61,Sportsbet
Ben Keays,40+,55,Midasbet
Ben Keays,NA,17,Pointsbet
Ben Keays,NA,11,Pointsbet
Ben Keays,NA,10,Pointsbet
Ben Keays,NA,3.6,Pointsbet
Ben Keays,NA,3.3,Playup
Ben King,10+,1.87,Bet365
Ben King,15+,6.5,Bet365
Ben King,15+,3.6,Betr
Ben King,15+,3.6,Betright
Ben McKay,10+,1.12,Bet365
Ben McKay,15+,2.15,Neds
Ben McKay,15+,2.15,Tab
Ben McKay,15+,2.08,TopSport
Ben McKay,15+,2,Sportsbet
Ben McKay,15+,1.94,Playup
Ben McKay,15+,1.9,Midasbet
Ben McKay,15+,1.9,Pointsbet
Ben McKay,15+,1.87,Bet365
Ben McKay,15+,1.86,Betr
Ben McKay,15+,1.85,Betright
Ben McKay,15+,1.75,Unibet
Ben McKay,20+,7,Tab
Ben McKay,20+,6.5,Pointsbet
Ben McKay,20+,6.25,Neds
Ben McKay,20+,6.25,TopSport
Ben McKay,20+,6,Betr
Ben McKay,20+,6,Betright
Ben McKay,20+,5.9,Sportsbet
Ben McKay,20+,5.75,Bet365
Ben McKay,20+,5.41,Midasbet
Ben McKay,20+,5.2,Unibet
Ben McKay,25+,34,Pointsbet
Ben McKay,25+,26,Tab
Ben McKay,25+,21,Unibet
Ben McKay,25+,19,Bet365
Ben McKay,30+,51,Tab
Ben McKay,35+,81,Tab
Ben McKay,40+,101,Tab
Benjamin Hobbs,20+,1.65,Betright
Benjamin Hobbs,25+,3.9,Betright
Billy Frampton,10+,1.26,Bet365
Billy Frampton,15+,3,Tab
Billy Frampton,15+,2.95,Sportsbet
Billy Frampton,15+,2.95,Playup
Billy Frampton,15+,2.95,TopSport
Billy Frampton,15+,2.9,Betr
Billy Frampton,15+,2.9,Betright
Billy Frampton,15+,2.8,Bet365
Billy Frampton,15+,2.6,Unibet
Billy Frampton,15+,2.55,Neds
Billy Frampton,20+,10,Bet365
Billy Frampton,20+,9,Tab
Billy Frampton,25+,26,Tab
Billy Frampton,30+,51,Tab
Billy Frampton,35+,81,Tab
Billy Frampton,40+,101,Tab
Blake Acres,15+,1.05,Pointsbet
Blake Acres,15+,1.03,Tab
Blake Acres,15+,1.03,TopSport
Blake Acres,15+,1.025,Bet365
Blake Acres,2+,4.1,Sportsbet
Blake Acres,20+,1.3,Playup
Blake Acres,20+,1.27,Pointsbet
Blake Acres,20+,1.25,Sportsbet
Blake Acres,20+,1.25,BlueBet
Blake Acres,20+,1.24,TopSport
Blake Acres,20+,1.22,Midasbet
Blake Acres,20+,1.22,Tab
Blake Acres,20+,1.22,Unibet
Blake Acres,20+,1.2,Neds
Blake Acres,20+,1.18,Bet365
Blake Acres,20+,1.18,Betr
Blake Acres,20+,1.18,Betright
Blake Acres,25+,2.3,Playup
Blake Acres,25+,2.18,Sportsbet
Blake Acres,25+,2.12,TopSport
Blake Acres,25+,2.1,Pointsbet
Blake Acres,25+,2.06,Midasbet
Blake Acres,25+,2.05,Unibet
Blake Acres,25+,1.87,Bet365
Blake Acres,25+,1.85,Tab
Blake Acres,25+,1.85,Betr
Blake Acres,25+,1.85,BlueBet
Blake Acres,25+,1.83,Neds
Blake Acres,25+,1.83,Betright
Blake Acres,30+,6,Pointsbet
Blake Acres,30+,5.4,Sportsbet
Blake Acres,30+,5,Unibet
Blake Acres,30+,5,Playup
Blake Acres,30+,4.96,Midasbet
Blake Acres,30+,4.75,TopSport
Blake Acres,30+,4.5,Bet365
Blake Acres,30+,3.8,Betr
Blake Acres,30+,3.8,Betright
Blake Acres,30+,3.75,Tab
Blake Acres,30+,3.75,BlueBet
Blake Acres,30+,3.7,Neds
Blake Acres,35+,21,Pointsbet
Blake Acres,35+,19,Sportsbet
Blake Acres,35+,17.2,Midasbet
Blake Acres,35+,15,TopSport
Blake Acres,35+,15,Unibet
Blake Acres,35+,15,Playup
Blake Acres,35+,10.5,Bet365
Blake Acres,35+,10.5,Neds
Blake Acres,35+,10,Tab
Blake Acres,35+,10,BlueBet
Blake Acres,40+,91,Sportsbet
Blake Acres,40+,82,Midasbet
Blake Acres,40+,81,Playup
Blake Acres,40+,67,TopSport
Blake Acres,40+,51,Unibet
Blake Acres,40+,34,Tab
Blake Acres,40+,34,BlueBet
Blake Acres,NA,17,Pointsbet
Blake Acres,NA,9.5,Pointsbet
Blake Acres,NA,7.5,Pointsbet
Blake Acres,NA,4.5,Pointsbet
Blake Acres,NA,4.2,Playup
Blake Acres Over,NA+,2,Sportsbet
Blake Acres Over 23.5,NA,1.87,Pointsbet
Blake Acres Under,NA+,1.78,Sportsbet
Blake Acres Under 23.5,NA,1.87,Pointsbet
Blake Acres or Lachie Hunter 30+ Disp,NA,3,Playup
Blake Hardwick,15+,1.24,Neds
Blake Hardwick,20+,2.1,Neds
Blake Hardwick,25+,5,Neds
Blake Hardwick,30+,21,Neds
Bobby Hill,10+,1.38,Bet365
Bobby Hill,15+,4.25,Tab
Bobby Hill,15+,3.8,Betr
Bobby Hill,15+,3.75,Bet365
Bobby Hill,15+,3.75,Betright
Bobby Hill,15+,3.6,Unibet
Bobby Hill,20+,15,Bet365
Bobby Hill,20+,9,Tab
Bobby Hill,25+,26,Tab
Bobby Hill,30+,51,Tab
Bobby Hill,35+,81,Tab
Bobby Hill,40+,101,Tab
Brad Close,10+,1.18,Bet365
Brad Close,15+,2.25,Bet365
Brad Close,15+,1.85,Pointsbet
Brad Close,15+,1.85,Tab
Brad Close,15+,1.8,Sportsbet
Brad Close,15+,1.79,Playup
Brad Close,15+,1.74,TopSport
Brad Close,15+,1.73,Betr
Brad Close,15+,1.72,Midasbet
Brad Close,15+,1.7,Betright
Brad Close,15+,1.58,Neds
Brad Close,20+,7.5,Bet365
Brad Close,20+,6,Pointsbet
Brad Close,20+,5.25,Betr
Brad Close,20+,5.25,Betright
Brad Close,20+,5.2,Sportsbet
Brad Close,20+,5,Tab
Brad Close,20+,4.8,Playup
Brad Close,20+,4.78,Midasbet
Brad Close,20+,4.75,TopSport
Brad Close,20+,4.4,Neds
Brad Close,25+,29,Pointsbet
Brad Close,25+,26,Tab
Brad Close,25+,19,Sportsbet
Brad Close,30+,51,Tab
Brad Close,35+,81,Tab
Brad Close,40+,101,Tab
Bradley Close,15+,1.6,Unibet
Bradley Close,20+,4.25,Unibet
Bradley Close,25+,16,Unibet
Brady Hough,10+,1.08,Bet365
Brady Hough,15+,1.62,Bet365
Brady Hough,15+,1.57,Sportsbet
Brady Hough,15+,1.56,Playup
Brady Hough,15+,1.55,Tab
Brady Hough,15+,1.51,Midasbet
Brady Hough,15+,1.46,Betr
Brady Hough,15+,1.46,Betright
Brady Hough,15+,1.44,Neds
Brady Hough,15+,1.44,Unibet
Brady Hough,15+,1.44,TopSport
Brady Hough,15+,1.35,Pointsbet
Brady Hough,20+,4.33,Bet365
Brady Hough,20+,3.9,Betr
Brady Hough,20+,3.9,Betright
Brady Hough,20+,3.15,Sportsbet
Brady Hough,20+,3,Neds
Brady Hough,20+,2.93,Midasbet
Brady Hough,20+,2.85,TopSport
Brady Hough,20+,2.8,Unibet
Brady Hough,20+,2.75,Playup
Brady Hough,20+,2.7,Pointsbet
Brady Hough,20+,2.5,Tab
Brady Hough,25+,13,Bet365
Brady Hough,25+,10,Pointsbet
Brady Hough,25+,9.75,Neds
Brady Hough,25+,8.5,Sportsbet
Brady Hough,25+,8.5,Playup
Brady Hough,25+,8.25,TopSport
Brady Hough,25+,7.75,Midasbet
Brady Hough,25+,7.45,Unibet
Brady Hough,25+,7,Tab
Brady Hough,30+,34,Tab
Brady Hough,30+,26,TopSport
Brady Hough,30+,26,Playup
Brady Hough,30+,23,Sportsbet
Brady Hough,30+,20.8,Midasbet
Brady Hough,30+,20,Unibet
Brady Hough,35+,81,Tab
Brady Hough,35+,81,TopSport
Brady Hough,35+,81,Playup
Brady Hough,40+,101,Tab
Brady Hough,NA,31,Pointsbet
Braeden Campbell,15+,1.06,Neds
Braeden Campbell,20+,1.5,Neds
Braeden Campbell,25+,2.8,Neds
Brandon Ellis,10+,1.025,Bet365
Brandon Ellis,15+,1.38,Playup
Brandon Ellis,15+,1.27,Pointsbet
Brandon Ellis,15+,1.26,Sportsbet
Brandon Ellis,15+,1.23,Midasbet
Brandon Ellis,15+,1.22,Bet365
Brandon Ellis,15+,1.21,TopSport
Brandon Ellis,15+,1.2,Unibet
Brandon Ellis,15+,1.17,Neds
Brandon Ellis,15+,1.15,Betr
Brandon Ellis,15+,1.15,Betright
Brandon Ellis,15+,1.12,Tab
Brandon Ellis,15+,1.1,BlueBet
Brandon Ellis,2+,10,Sportsbet
Brandon Ellis,20+,2.3,Pointsbet
Brandon Ellis,20+,2.25,Sportsbet
Brandon Ellis,20+,2.2,Bet365
Brandon Ellis,20+,2.2,Playup
Brandon Ellis,20+,2.12,Midasbet
Brandon Ellis,20+,2.1,Unibet
Brandon Ellis,20+,2.08,TopSport
Brandon Ellis,20+,1.87,Neds
Brandon Ellis,20+,1.75,Tab
Brandon Ellis,20+,1.75,BlueBet
Brandon Ellis,20+,1.68,Betr
Brandon Ellis,20+,1.68,Betright
Brandon Ellis,25+,8,Pointsbet
Brandon Ellis,25+,6.5,Bet365
Brandon Ellis,25+,6.25,Sportsbet
Brandon Ellis,25+,6,Playup
Brandon Ellis,25+,5.75,TopSport
Brandon Ellis,25+,5.72,Midasbet
Brandon Ellis,25+,5.6,Unibet
Brandon Ellis,25+,5.25,Neds
Brandon Ellis,25+,3.9,Betr
Brandon Ellis,25+,3.9,Betright
Brandon Ellis,25+,3.75,Tab
Brandon Ellis,25+,3.75,BlueBet
Brandon Ellis,30+,34,Pointsbet
Brandon Ellis,30+,23,Neds
Brandon Ellis,30+,21,Sportsbet
Brandon Ellis,30+,19,Bet365
Brandon Ellis,30+,19,Midasbet
Brandon Ellis,30+,19,TopSport
Brandon Ellis,30+,19,Playup
Brandon Ellis,30+,16,Unibet
Brandon Ellis,30+,11,Tab
Brandon Ellis,30+,11,BlueBet
Brandon Ellis,35+,81,TopSport
Brandon Ellis,35+,81,Playup
Brandon Ellis,35+,51,Tab
Brandon Ellis,35+,51,BlueBet
Brandon Ellis,35+,51,Unibet
Brandon Ellis,40+,101,Tab
Brandon Ellis,40+,101,BlueBet
Brandon Ellis,40+,101,TopSport
Brandon Ellis,40+,101,Playup
Brandon Ellis,NA,71,Pointsbet
Brandon Ellis,NA,31,Pointsbet
Brandon Ellis,NA,14,Playup
Brandon Ellis Over,NA+,1.96,Sportsbet
Brandon Ellis Under,NA+,1.81,Sportsbet
Brandon Starcevich,10+,1.26,Bet365
Brandon Starcevich,15+,2.9,Sportsbet
Brandon Starcevich,15+,2.9,Betr
Brandon Starcevich,15+,2.9,Betright
Brandon Starcevich,15+,2.85,Playup
Brandon Starcevich,15+,2.8,Bet365
Brandon Starcevich,15+,2.71,Midasbet
Brandon Starcevich,15+,2.08,TopSport
Brandon Starcevich,15+,2,Pointsbet
Brandon Starcevich,15+,1.8,Neds
Brandon Starcevich,15+,1.45,Tab
Brandon Starcevich,20+,10,Bet365
Brandon Starcevich,20+,8,Betr
Brandon Starcevich,20+,7.5,Pointsbet
Brandon Starcevich,20+,7.5,Betright
Brandon Starcevich,20+,4.5,Neds
Brandon Starcevich,20+,3.1,Tab
Brandon Starcevich,25+,41,Pointsbet
Brandon Starcevich,25+,10,Tab
Brandon Starcevich,25+,10,TopSport
Brandon Starcevich,30+,51,Tab
Brandon Starcevich,30+,51,TopSport
Brandon Starcevich,35+,81,Tab
Brandon Starcevich,35+,81,TopSport
Brandon Starcevich,40+,101,Tab
Brandon Starcevich,40+,101,TopSport
Brandon Zerk-Thatcher,10+,1.08,Bet365
Brandon Zerk-Thatcher,15+,1.88,Neds
Brandon Zerk-Thatcher,15+,1.85,Pointsbet
Brandon Zerk-Thatcher,15+,1.85,Tab
Brandon Zerk-Thatcher,15+,1.8,TopSport
Brandon Zerk-Thatcher,15+,1.69,Sportsbet
Brandon Zerk-Thatcher,15+,1.68,Playup
Brandon Zerk-Thatcher,15+,1.62,Bet365
Brandon Zerk-Thatcher,15+,1.62,Midasbet
Brandon Zerk-Thatcher,15+,1.62,Betr
Brandon Zerk-Thatcher,15+,1.62,Betright
Brandon Zerk-Thatcher,15+,1.6,Unibet
Brandon Zerk-Thatcher,20+,6,Pointsbet
Brandon Zerk-Thatcher,20+,5,Neds
Brandon Zerk-Thatcher,20+,5,Tab
Brandon Zerk-Thatcher,20+,4.75,Betr
Brandon Zerk-Thatcher,20+,4.75,Betright
Brandon Zerk-Thatcher,20+,4.75,TopSport
Brandon Zerk-Thatcher,20+,4.33,Bet365
Brandon Zerk-Thatcher,20+,4.25,Sportsbet
Brandon Zerk-Thatcher,20+,4.25,Playup
Brandon Zerk-Thatcher,20+,4,Unibet
Brandon Zerk-Thatcher,20+,3.9,Midasbet
Brandon Zerk-Thatcher,25+,34,Pointsbet
Brandon Zerk-Thatcher,25+,21,Tab
Brandon Zerk-Thatcher,25+,17,Sportsbet
Brandon Zerk-Thatcher,25+,17,Playup
Brandon Zerk-Thatcher,25+,15.4,Midasbet
Brandon Zerk-Thatcher,25+,14,Unibet
Brandon Zerk-Thatcher,25+,13,Bet365
Brandon Zerk-Thatcher,30+,67,Playup
Brandon Zerk-Thatcher,30+,51,Tab
Brandon Zerk-Thatcher,30+,51,TopSport
Brandon Zerk-Thatcher,35+,81,Tab
Brandon Zerk-Thatcher,40+,101,Tab
Brayden Maynard,10+,1.025,Bet365
Brayden Maynard,15+,1.29,Tab
Brayden Maynard,15+,1.26,Playup
Brayden Maynard,15+,1.26,TopSport
